chromosome	position	gene	strand	annot1	annot2	repetitive?	conservation_human
chr8	114187748	Zfp1	+	intronic	intronic	yes	N
chr2	104507317	intergenic	-	intergenic	intergenic	yes	N
chr8	9706879	Fam155a	-	intronic	intronic	no	N
chr5	143145190	Wipi2	+	3UTR	3UTR	yes	N
chr11	119008114	Tbc1d16	-	3UTR	3UTR	no	N
chr19	45655676	Fbxw4	-	intronic	intronic	yes	N
chr2	91056068	Ddb2	-	intronic	intronic	yes	N
chr17	71084407	Dlgap1	+	intronic	intronic	yes	N
chr16	9947738	Grin2a	-	intronic	intronic	yes	N
chr10	126498581	intergenic	+	intergenic	intergenic	yes	N
chr8	9706950	Fam155a	-	intronic	intronic	no	N
chrX	7394439	Gripap1	+	intronic	intronic	yes	N
chr5	111809699	Pitpnb	+	intronic	intronic	yes	N
chr1	183077096	intergenic	+	intergenic	intergenic	yes	N
chr5	118561038	Fbxw8	-	intronic	intronic	no	N
chr7	134710343	uc009juu.1	+	intronic	intronic	yes	N
chr13	14144356	uc007pmu.1	-	ncRNA	ncRNA	yes	N
chr2	174153402	Gnas	+	intronic	intronic	no	N
chr8	75002786	Slc35e1	-	3UTR	3UTR	yes	N
chr6	66490206	Mad2l1	+	3UTR	3UTR	no	N
chr7	19784825	Eml2	+	intronic	intronic	yes	N
chr13	55663450	Fam193b	-	intronic	intronic	yes	N
chr14	32513812	Ankrd28	-	3UTR	3UTR	no	N
chr6	83677810	intergenic	-	intergenic	intergenic	yes	N
chr11	53077797	uc007ivr.1	-	3UTR	3UTR	yes	N
chr4	132462760	Fam76a	-	intronic	intronic	yes	N
chr4	125768825	intergenic	+	intergenic	intergenic	yes	N
chr1	38040850	Txndc9	-	3UTR	3UTR	yes	N
chr5	143506745	Tnrc18	-	intronic	intronic	yes	N
chr18	75166817	BC031181	+	intronic	intronic	yes	N
chr8	23964737	intergenic	-	intergenic	intergenic	yes	N
chr16	7030250	Rbfox1	+	intronic	intronic	no	N
chr3	94215051	intergenic	+	intergenic	intergenic	yes	N
chr13	28496581	intergenic	-	intergenic	intergenic	yes	N
chr10	90163758	Anks1b	+	intronic	intronic	yes	N
chrX	72650838	Mtcp1	-	intronic	intronic	yes	N
chr7	117288698	intergenic	+	intergenic	intergenic	yes	N
chr8	127418084	Exoc8	-	3UTR	3UTR	yes	N
chr17	71086090	Dlgap1	+	intronic	intronic	yes	N
chr7	98296191	Dlg2	+	intronic	intronic	no	N
chrX	102529800	intergenic	-	intergenic	intergenic	yes	N
chr11	46086145	Cyfip2	-	Nonsyn	Lys->Glu	no	chr5:156736808
chr5	112986296	Sez6l	-	intronic	intronic	yes	N
chr4	63206103	Atp6v1g1	+	intronic	intronic	no	N
chr16	74931662	intergenic	-	intergenic	intergenic	yes	N
chr19	10950348	Tmem109	-	intronic	intronic	yes	N
chr6	122424948	Rimklb	-	intronic	intronic	yes	N
chr2	32169643	Dnm1	-	intronic	intronic	yes	N
chr8	82187230	Otud4	+	intronic	intronic	yes	N
chr6	47819474	intergenic	+	intergenic	intergenic	yes	N
chr2	104510110	intergenic	-	intergenic	intergenic	yes	N
chrX	147420066	Gnl3l	-	3UTR	3UTR	yes	N
chr4	128888301	Yars	+	intronic	intronic	yes	N
chr5	19827903	Magi2	+	intronic	intronic	yes	N
chr2	91055339	Ddb2	-	intronic	intronic	yes	N
chr12	91154971	Nrxn3	+	intronic	intronic	yes	N
chrX	148735324	2900056M20Rik	-	intronic	intronic	yes	N
chr5	110593549	Chfr	+	intronic	intronic	yes	N
chr6	52714495	Tax1bp1	+	intronic	intronic	yes	N
chr5	144153837	intergenic	+	intergenic	intergenic	yes	N
chr17	56697804	intergenic	-	intergenic	intergenic	yes	N
chr17	24297324	Amdhd2	-	intronic	intronic	yes	N
chr5	33757996	4933407H18Rik	+	3UTR	3UTR	yes	N
chr5	67076626	Uchl1	+	intronic	intronic	yes	N
chr8	73924475	5430437P03Rik	+	intronic	intronic	yes	N
chr2	30057662	Ccbl1	-	intronic	intronic	yes	N
chr18	35004024	Reep2	+	intronic	intronic	yes	N
chr16	20600284	Vwa5b2	+	intronic	intronic	yes	N
chr9	62270630	Coro2b	-	intronic	intronic	yes	N
chr8	4293941	Elavl1	-	intronic	intronic	yes	N
chr14	8768599	Flnb	+	intronic	intronic	no	N
chr7	134391121	Zfp771	+	intronic	intronic	yes	N
chr4	148877249	intergenic	+	intergenic	intergenic	yes	N
chr17	6122631	uc012aji.1	+	ncRNA	ncRNA	yes	N
chr8	72568701	Sugp1	+	intronic	intronic	yes	N
chr14	124993493	Fgf14	-	intronic	intronic	no	N
chr13	19215737	uc007poo.1	+	5UTR	5UTR	no	N
chr2	29032214	Setx	+	intronic	intronic	yes	N
chr7	105837270	uc009iks.1	-	intronic	intronic	yes	N
chr2	120562712	Ttbk2	-	3UTR	3UTR	yes	N
chr14	8892862	intergenic	+	intergenic	intergenic	yes	N
chr17	24315256	Tbc1d24	-	3UTR	3UTR	yes	N
chr17	28729816	Srpk1	-	intronic	intronic	no	N
chr2	156177907	4921517L17Rik	+	intronic	intronic	yes	N
chr11	101440192	Nbr1	+	intronic	intronic	yes	N
chr15	75485777	intergenic	-	intergenic	intergenic	yes	N
chrX	53903278	Slc9a6	+	intronic	intronic	yes	N
chr2	163275880	Gdap1l1	+	intronic	intronic	yes	N
chrX	146930726	intergenic	-	intergenic	intergenic	yes	N
chr2	168019110	Adnp	-	intronic	intronic	yes	N
chr6	140487248	Plekha5	+	intronic	intronic	yes	N
chr17	56549636	intergenic	-	intergenic	intergenic	no	N
chr9	106344379	Abhd14a	-	intronic	intronic	yes	N
chr5	140911011	Eif3b	+	intronic	intronic	yes	N
chr6	66490209	Mad2l1	+	3UTR	3UTR	no	N
chr5	143145195	Wipi2	+	3UTR	3UTR	yes	N
chr4	118298748	Ebna1bp2	+	3UTR	3UTR	yes	N
chr9	106083354	Wdr82	+	intronic	intronic	yes	N
chr7	51710852	Lrrc4b	+	intronic	intronic	no	N
chr7	52746762	intergenic	-	intergenic	intergenic	yes	N
chr6	71478743	intergenic	+	intergenic	intergenic	yes	N
chr14	64835618	Msra	-	intronic	intronic	yes	N
chr17	95156462	intergenic	-	intergenic	intergenic	yes	N
chr16	9947773	Grin2a	-	intronic	intronic	yes	N
chr19	5761156	Scyl1	-	intronic	intronic	yes	N
chr3	107110973	intergenic	-	intergenic	intergenic	yes	N
chr17	37213698	intergenic	+	intergenic	intergenic	yes	N
chr12	3404266	Kif3c	+	3UTR	3UTR	yes	N
chr6	86378559	Tia1	+	intronic	intronic	yes	N
chr11	70486482	Camta2	-	intronic	intronic	yes	N
chr5	49838263	intergenic	-	intergenic	intergenic	no	N
chr12	74276596	Mnat1	+	intronic	intronic	yes	N
chr10	116533285	Frs2	-	intronic	intronic	yes	N
chr11	97101184	Npepps	-	intronic	intronic	yes	N
chr12	91258412	Nrxn3	+	intronic	intronic	yes	N
chr2	151444392	Snph	-	intronic	intronic	no	N
chr18	32245805	Iws1	+	intronic	intronic	yes	N
chr9	106808133	Dock3	-	intronic	intronic	yes	N
chr13	19214073	Amph	+	intronic	intronic	no	N
chr7	109064423	intergenic	+	intergenic	intergenic	yes	N
chr5	135134403	Limk1	-	intronic	intronic	yes	N
chr17	8723219	uc008ajr.1	+	intronic	intronic	yes	N
chr7	29949663	Spred3	-	intronic	intronic	yes	N
chr12	70843096	intergenic	-	intergenic	intergenic	yes	N
chr2	96447429	uc008lhc.1	+	intronic	intronic	no	N
chr8	72703252	Tmem161a	+	intronic	intronic	yes	N
chr1	106678309	Cdh20	+	intronic	intronic	yes	N
chr3	116447612	Agl	-	3UTR	3UTR	yes	N
chr19	45599233	Btrc	+	intronic	intronic	yes	N
chr12	67775242	Mdga2	-	intronic	intronic	yes	N
chr10	93684117	intergenic	+	intergenic	intergenic	yes	N
chr9	21487225	Smarca4	+	intronic	intronic	yes	N
chr10	76785352	uc007fvm.2	-	5UTR	5UTR	no	N
chr4	125768821	intergenic	+	intergenic	intergenic	yes	N
chr19	8997775	B3gat3	+	intronic	intronic	yes	N
chr5	31235342	intergenic	-	intergenic	intergenic	yes	N
chr10	86299980	Nt5dc3	+	3UTR	3UTR	yes	N
chrX	98781176	Taf1	+	intronic	intronic	yes	N
chr8	121930789	Mlycd	+	intronic	intronic	yes	N
chr15	83384055	Mcat	-	intronic	intronic	yes	N
chr9	4441980	Gria4	-	intronic	intronic	no	chr11:105815132
chr7	116902177	Nrip3	-	3UTR	3UTR	yes	N
chr11	96676653	intergenic	-	intergenic	intergenic	yes	N
chr2	31471414	Fubp3	+	3UTR	3UTR	no	N
chr12	4861925	BC068281	+	intronic	intronic	yes	N
chr13	19213899	Amph	+	intronic	intronic	no	N
chr9	108291078	Usp4	+	intronic	intronic	yes	N
chr11	69752328	Ybx2	+	intronic	intronic	yes	N
chr5	67076570	Uchl1	+	intronic	intronic	yes	N
chr11	76589604	intergenic	-	intergenic	intergenic	yes	N
chr6	4586430	Casd1	+	intronic	intronic	yes	N
chr17	8479920	Brp44l	+	intronic	intronic	yes	N
chr11	115916860	Unk	+	intronic	intronic	yes	N
chr8	72919081	Crtc1	-	intronic	intronic	yes	N
chr8	72850472	Lass1	+	intronic	intronic	yes	N
chr16	17043341	Mapk1	+	intronic	intronic	yes	N
chr11	87877646	uc007kve.1	+	intronic	intronic	yes	N
chr8	112364527	Ap1g1	+	intronic	intronic	yes	N
chr3	116332289	Sass6	+	3UTR	3UTR	yes	N
chr18	77213646	intergenic	+	intergenic	intergenic	no	N
chr7	133274111	Xpo6	-	intronic	intronic	yes	N
chr7	3308228	Prkcc	+	intronic	intronic	yes	N
chr7	134593799	uc009juu.1	+	intronic	intronic	yes	N
chr5	135884731	Hip1	-	3UTR	3UTR	yes	N
chr17	63403538	Fbxl17	-	3UTR	3UTR	yes	N
chr12	88297705	2310044G17Rik	+	intronic	intronic	yes	N
chr6	65657349	intergenic	+	intergenic	intergenic	yes	N
chr14	8769667	Flnb	+	intronic	intronic	no	N
chrX	131123852	Gla	-	3UTR	3UTR	yes	N
chr11	119424039	intergenic	+	intergenic	intergenic	yes	N
chrX	34633158	Upf3b	-	intronic	intronic	yes	N
chr5	139708340	Sun1	+	intronic	intronic	yes	N
chr10	76764526	Adarb1	-	intronic	intronic	yes	N
chr6	114241998	Slc6a1	+	intronic	intronic	yes	N
chr7	6919188	Usp29	+	3UTR	3UTR	yes	N
chr12	85163908	Numb	-	intronic	intronic	yes	N
chr5	102228264	Cds1	+	intronic	intronic	yes	N
chr3	19909226	Hps3	-	intronic	intronic	yes	N
chr4	151642883	Acot7	+	intronic	intronic	no	N
chr12	74010050	uc011ynq.1	-	ncRNA	ncRNA	no	N
chr4	125943690	Trappc3	+	intronic	intronic	yes	N
chr7	51689334	intergenic	+	intergenic	intergenic	yes	N
chr17	29124039	Stk38	-	intronic	intronic	yes	N
chr4	128858471	S100pbp	-	intronic	intronic	yes	N
chr18	53352115	Snx2	+	intronic	intronic	yes	N
chr11	115945849	Wbp2	-	intronic	intronic	yes	N
chr8	72328233	Atp13a1	+	intronic	intronic	no	N
chr9	106344447	Abhd14a	-	intronic	intronic	yes	N
chr5	34832910	intergenic	+	intergenic	intergenic	yes	N
chr18	24657984	Rprd1a	-	intronic	intronic	no	N
chr8	72917437	Crtc1	-	intronic	intronic	yes	N
chr16	37832999	Fstl1	+	intronic	intronic	no	N
chr7	4419985	uc012ewt.1	-	3UTR	3UTR	yes	N
chr3	113297423	uc008rbc.1	-	intronic	intronic	yes	N
chr13	19214021	Amph	+	intronic	intronic	no	N
chr7	107782693	Rab6	+	intronic	intronic	yes	N
chr4	42934366	N28178	+	intronic	intronic	no	N
chr12	114196406	intergenic	-	intergenic	intergenic	no	N
chr11	65535812	Map2k4	-	intronic	intronic	no	N
chr17	63401977	Fbxl17	-	3UTR	3UTR	yes	N
chr5	33760999	4933407H18Rik	+	3UTR	3UTR	yes	N
chr8	126348003	intergenic	-	intergenic	intergenic	yes	N
chr2	164675567	Pltp	-	intronic	intronic	yes	N
chr4	21761696	Usp45	+	3UTR	3UTR	yes	N
chr5	49608582	Kcnip4	-	intronic	intronic	yes	N
chr5	147091741	Cdk8	+	intronic	intronic	yes	N
chr7	25277153	Cadm4	+	intronic	intronic	yes	N
chr4	126718560	uc008uub.1	+	intronic	intronic	yes	N
chr8	9507653	Fam155a	-	intronic	intronic	no	N
chr16	18856456	intergenic	+	intergenic	intergenic	yes	N
chr2	131115888	Pank2	+	intronic	intronic	yes	N
chr19	5642269	Rela	+	intronic	intronic	yes	N
chr13	17838563	Cdk13	-	intronic	intronic	yes	N
chr4	136121105	Kdm1a	-	intronic	intronic	no	N
chr2	3216456	Nmt2	+	intronic	intronic	yes	N
chr18	57116158	C330018D20Rik	-	3UTR	3UTR	no	N
chrX	58441274	intergenic	+	intergenic	intergenic	yes	N
chr7	66588954	intergenic	-	intergenic	intergenic	yes	N
chr3	126664145	Ank2	-	intronic	intronic	no	N
chr9	65532884	Oaz2-ps	+	intronic	intronic	yes	N
chr5	135068620	Rfc2	+	intronic	intronic	yes	N
chr1	39438867	Tbc1d8	-	intronic	intronic	yes	N
chr10	48969916	Grik2	-	intronic	intronic	yes	N
chr7	56811742	uc012flb.1	+	ncRNA	ncRNA	yes	N
chr6	38386436	Ubn2	+	intronic	intronic	yes	N
chr10	19975360	Mtap7	+	intronic	intronic	yes	N
chr4	102584633	Sgip1	+	intronic	intronic	no	N
chr5	52589821	uc008xkk.1	+	intronic	intronic	yes	N
chr13	54607388	4732471D19Rik	+	intronic	intronic	yes	N
chr1	11587098	A830018L16Rik	+	3UTR	3UTR	yes	N
chr13	93456479	Serinc5	+	intronic	intronic	yes	N
chr18	57116629	C330018D20Rik	-	3UTR	3UTR	no	N
chr5	143145215	Wipi2	+	3UTR	3UTR	yes	N
chr2	52481522	Cacnb4	-	intronic	intronic	yes	N
chr17	56695489	intergenic	-	intergenic	intergenic	yes	N
chr3	116380478	Slc35a3	-	intronic	intronic	yes	N
chr17	24543363	uc008avq.1	-	intronic	intronic	yes	N
chr16	41569248	Lsamp	+	intronic	intronic	no	N
chr18	35761264	Paip2	+	intronic	intronic	yes	N
chr6	47821717	intergenic	+	intergenic	intergenic	yes	N
chr6	100809677	Ppp4r2	+	intronic	intronic	yes	N
chr15	81844341	Pppde2	-	intronic	intronic	yes	N
chr11	102725221	Eftud2	-	intronic	intronic	yes	N
chr13	19215660	uc007poo.1	+	5UTR	5UTR	no	N
chrX	147419997	Gnl3l	-	3UTR	3UTR	yes	N
chr13	3652069	intergenic	+	intergenic	intergenic	no	N
chr8	74900659	Eps15l1	-	intronic	intronic	yes	N
chr16	6559349	Rbfox1	+	intronic	intronic	yes	N
chr7	148484973	Deaf1	-	intronic	intronic	yes	N
chr12	3404617	Kif3c	+	3UTR	3UTR	yes	N
chr11	100893741	Atp6v0a1	+	intronic	intronic	yes	N
chr19	6991878	Esrra	-	intronic	intronic	yes	N
chr17	95156489	intergenic	-	intergenic	intergenic	yes	N
chr1	68862356	Erbb4	-	intronic	intronic	yes	N
chr18	57116150	C330018D20Rik	-	3UTR	3UTR	no	N
chr19	57132349	Ablim1	-	intronic	intronic	yes	N
chr14	102093835	Uchl3	+	intronic	intronic	yes	N
chr12	72096145	intergenic	+	intergenic	intergenic	yes	N
chr6	113024082	Gt(ROSA)26Sor	-	intronic	intronic	yes	N
chr4	131400693	Mecr	+	intronic	intronic	yes	N
chr14	21286562	Anxa7	-	intronic	intronic	yes	N
chr2	29780670	Odf2	+	intronic	intronic	yes	N
chr9	43854330	Thy1	+	intronic	intronic	yes	N
chr7	140030989	Mettl10	-	intronic	intronic	yes	N
chr18	35761716	Paip2	+	intronic	intronic	yes	N
chr9	4440988	Gria4	-	intronic	intronic	no	chr11:105816106
chr4	126722304	uc008uub.1	+	intronic	intronic	yes	N
chr12	85951253	Abcd4	-	intronic	intronic	yes	N
chr1	153286423	1190005F20Rik	+	intronic	intronic	yes	N
chrX	132322283	Gprasp1	+	intronic	intronic	yes	N
chr12	112548198	Cdc42bpb	-	intronic	intronic	yes	N
chr12	62699439	Lrfn5	+	intronic	intronic	yes	N
chr14	24583880	Kcnma1	-	intronic	intronic	yes	N
chr13	25090190	Mrs2	-	intronic	intronic	no	N
chr14	57427725	Zmym5	-	intronic	intronic	yes	N
chr9	20407023	intergenic	+	intergenic	intergenic	yes	N
chr8	97342882	intergenic	-	intergenic	intergenic	yes	N
chr7	34970330	Pdcd2l	-	intronic	intronic	yes	N
chr15	88637718	Alg12	-	intronic	intronic	yes	N
chr12	86422437	intergenic	+	intergenic	intergenic	yes	N
chr17	46636327	BC048355	+	3UTR	3UTR	yes	N
chr17	33826823	March2	-	intronic	intronic	yes	N
chr16	20646385	uc007yqo.1	+	3UTR	3UTR	yes	N
chr5	52590323	uc008xkk.1	+	intronic	intronic	yes	N
chr9	72322923	Tex9	-	intronic	intronic	yes	N
chr2	167023420	intergenic	+	intergenic	intergenic	yes	N
chr8	3540654	Pnpla6	+	intronic	intronic	yes	N
chr7	4420279	uc012ewt.1	-	3UTR	3UTR	yes	N
chr7	19725110	intergenic	-	intergenic	intergenic	yes	N
chr6	38508505	Luc7l2	+	intronic	intronic	yes	N
chr8	9706905	Fam155a	-	intronic	intronic	no	N
chr4	154638370	Prkcz	-	intronic	intronic	no	N
chr5	23950664	uc008wrp.2	-	5UTR	5UTR	yes	N
chr11	102372837	Gpatch8	-	intronic	intronic	yes	N
chrX	136478077	Rbm41	-	3UTR	3UTR	yes	N
chr4	128877566	Yars	+	intronic	intronic	yes	N
chr15	81285395	intergenic	+	intergenic	intergenic	yes	N
chr9	20699416	Eif3g	-	intronic	intronic	no	N
chr17	26905667	A930001N09Rik	+	intronic	intronic	yes	N
chr13	103772531	Mast4	-	intronic	intronic	yes	N
chr13	21484192	uc007pqi.1	-	3UTR	3UTR	yes	N
chr1	60502667	Abi2	+	intronic	intronic	yes	N
chr17	56229940	Hdgfrp2	+	intronic	intronic	yes	N
chr17	35994679	Mdc1	+	3UTR	3UTR	yes	N
chr8	9706987	Fam155a	-	intronic	intronic	no	N
chr9	65688817	Trip4	-	intronic	intronic	yes	N
chr1	88023527	Psmd1	+	intronic	intronic	yes	N
chr7	27990654	intergenic	+	intergenic	intergenic	yes	N
chr5	108501111	Mtf2	+	intronic	intronic	no	N
chr16	31968056	Senp5	-	intronic	intronic	yes	N
chr4	124781650	Meaf6	+	intronic	intronic	yes	N
chr18	32262154	Iws1	+	3UTR	3UTR	yes	N
chr19	8997547	B3gat3	+	intronic	intronic	yes	N
chr9	45729823	Pcsk7	+	intronic	intronic	yes	N
chr1	95268206	intergenic	+	intergenic	intergenic	yes	N
chr5	124732908	Mphosph9	-	intronic	intronic	yes	N
chr18	65636808	Malt1	+	3UTR	3UTR	yes	N
chr7	88675501	uc009icc.1	+	intronic	intronic	yes	N
chr5	49465408	Kcnip4	-	intronic	intronic	yes	N
chr9	113823008	Clasp2	+	intronic	intronic	yes	N
chr6	71837868	uc009chs.1	-	3UTR	3UTR	yes	N
chr9	86697213	Snap91	-	intronic	intronic	yes	N
chr5	49859653	intergenic	-	intergenic	intergenic	yes	N
chr3	95267441	Arnt	+	intronic	intronic	yes	N
chr7	134710193	uc009juu.1	+	intronic	intronic	yes	N
chr9	56338925	Hmg20a	+	intronic	intronic	yes	N
chr15	34405441	intergenic	+	intergenic	intergenic	yes	N
chr17	35995550	Mdc1	+	3UTR	3UTR	yes	N
chrX	132323587	Gprasp1	+	intronic	intronic	yes	N
chr3	96436636	Rbm8a	+	3UTR	3UTR	yes	N
chr4	125944677	Trappc3	+	intronic	intronic	yes	N
chr15	76939803	Rbfox2	-	intronic	intronic	yes	N
chr5	107946006	uc008ymj.2	+	intronic	intronic	yes	N
chr1	39438827	Tbc1d8	-	intronic	intronic	yes	N
chr6	113563906	6720456B07Rik	+	intronic	intronic	yes	N
chr3	14179864	Ralyl	+	intronic	intronic	yes	N
chr8	87360626	uc009mnn.1	-	3UTR	3UTR	yes	N
chr3	96395242	Polr3gl	-	intronic	intronic	yes	N
chr1	36489901	Lman2l	-	intronic	intronic	yes	N
chr11	102727252	uc007lsr.2	-	3UTR	3UTR	yes	N
chr16	33291249	Snx4	+	intronic	intronic	yes	N
chr16	4626376	intergenic	-	intergenic	intergenic	yes	N
chr11	59271816	Jmjd4	+	3UTR	3UTR	yes	N
chr11	115269117	Ict1	+	intronic	intronic	yes	N
chr5	124729052	Mphosph9	-	intronic	intronic	yes	N
chr13	3652012	intergenic	+	intergenic	intergenic	no	N
chr13	3651618	intergenic	+	intergenic	intergenic	no	N
chr11	77280962	Coro6	+	intronic	intronic	no	N
chr7	28030076	Adck4	+	intronic	intronic	yes	N
chr4	155396916	Gm10560	-	intronic	intronic	yes	N
chr7	4663990	uc009eyf.1	+	intronic	intronic	yes	N
chr13	3652052	intergenic	+	intergenic	intergenic	no	N
chr6	21430671	Kcnd2	+	intronic	intronic	yes	N
chr7	31356049	Wbp7	-	intronic	intronic	yes	N
chr4	154996012	Slc35e2	+	3UTR	3UTR	yes	N
chr9	109727749	intergenic	-	intergenic	intergenic	yes	N
chr12	101572306	Ttc7b	-	intronic	intronic	yes	N
chr12	86465349	Dlst	+	intronic	intronic	yes	N
chr9	69864234	Gtf2a2	+	intronic	intronic	yes	N
chr6	47884166	intergenic	+	intergenic	intergenic	yes	N
chr17	27058619	Kifc5b	+	intronic	intronic	yes	N
chr8	114189154	Zfp1	+	intronic	intronic	yes	N
chr7	151633947	Cttn	-	intronic	intronic	yes	N
chr12	110785854	Meg3	+	intronic	intronic	no	N
chr17	45799898	Tmem63b	-	Nonsyn	Gln->Arg	no	chr6:44120349
chr3	89205043	intergenic	-	intergenic	intergenic	yes	N
chr18	35847117	Dnajc18	-	intronic	intronic	yes	N
chr7	134668442	uc009juu.1	+	intronic	intronic	yes	N
chr11	69596633	Zbtb4	+	3UTR	3UTR	yes	N
chr9	108427266	Qrich1	+	intronic	intronic	yes	N
chr9	21487332	Smarca4	+	intronic	intronic	yes	N
chr14	35842779	Grid1	+	intronic	intronic	no	N
chr14	8769580	Flnb	+	intronic	intronic	no	N
chr8	74029650	Plvap	-	intronic	intronic	yes	N
chr7	13558965	Zfp324	+	3UTR	3UTR	yes	N
chr19	4763131	uc008gap.1	-	intronic	intronic	yes	N
chr18	77898965	8030462N17Rik	-	intronic	intronic	yes	N
chr8	9706887	Fam155a	-	intronic	intronic	no	N
chr5	31491415	Eif2b4	-	intronic	intronic	yes	N
chr2	30885904	Fnbp1	-	intronic	intronic	yes	N
chr19	8998905	B3gat3	+	intronic	intronic	yes	N
chr18	35747008	Matr3	+	intronic	intronic	yes	N
chr4	128888539	Yars	+	intronic	intronic	yes	N
chr14	125020230	Fgf14	-	intronic	intronic	yes	N
chr12	88497529	Gstz1	+	intronic	intronic	yes	N
chr4	124616216	uc008urm.1	+	3UTR	3UTR	yes	N
chr4	98306083	Inadl	+	intronic	intronic	yes	N
chr9	65214439	Gm514	+	intronic	intronic	yes	N
chr5	25009666	4831440E17Rik	+	ncRNA	ncRNA	yes	N
chr13	29122462	intergenic	+	intergenic	intergenic	no	N
chr9	22049306	intergenic	+	intergenic	intergenic	yes	N
chr1	60157761	Carf	+	intronic	intronic	yes	N
chr15	81737642	Aco2	+	intronic	intronic	yes	N
chr4	21838814	Coq3	+	3UTR	3UTR	yes	N
chr11	106253729	intergenic	-	intergenic	intergenic	yes	N
chr10	127802511	Coq10a	-	intronic	intronic	yes	N
chr11	23385538	Usp34	+	intronic	intronic	yes	N
chr8	23745694	A930013F10Rik	-	ncRNA	ncRNA	yes	N
chr17	29124048	Stk38	-	intronic	intronic	yes	N
chr17	32949692	intergenic	-	intergenic	intergenic	yes	N
chr13	55661089	Fam193b	-	intronic	intronic	yes	N
chr10	75112019	Cabin1	-	intronic	intronic	no	N
chr3	152019715	Usp33	+	intronic	intronic	yes	N
chr2	120562699	Ttbk2	-	3UTR	3UTR	yes	N
chr12	90883802	Nrxn3	+	intronic	intronic	yes	N
chr17	69629507	Epb4.1l3	+	intronic	intronic	no	N
chr2	104508464	intergenic	-	intergenic	intergenic	yes	N
chr6	91852947	intergenic	+	intergenic	intergenic	yes	N
chr14	51496013	uc007tlv.1	+	intronic	intronic	yes	N
chr18	57116643	C330018D20Rik	-	3UTR	3UTR	no	N
chr9	107745716	Rbm6	-	intronic	intronic	yes	N
chr5	125936975	Bri3bp	+	3UTR	3UTR	yes	N
chr2	30133603	Phyhd1	+	intronic	intronic	no	N
chr10	75938030	Mcm3ap	+	intronic	intronic	yes	N
chrX	148748161	2900056M20Rik	-	intronic	intronic	yes	N
chr7	13558970	Zfp324	+	3UTR	3UTR	yes	N
chr11	98691001	Casc3	+	intronic	intronic	yes	N
chr10	127791715	Cs	+	intronic	intronic	yes	N
chr10	126498629	intergenic	+	intergenic	intergenic	yes	N
chr10	107969024	Syt1	-	intronic	intronic	no	N
chrX	132323558	Gprasp1	+	intronic	intronic	yes	N
chr18	77213600	intergenic	+	intergenic	intergenic	no	N
chr11	66878720	Sco1	+	3UTR	3UTR	yes	N
chr8	73038548	2810422J05Rik	-	intronic	intronic	yes	N
chr16	20698194	Fam131a	+	intronic	intronic	yes	N
chr10	77648928	intergenic	-	intergenic	intergenic	yes	N
chr4	125768516	intergenic	+	intergenic	intergenic	yes	N
chr2	168019970	Adnp	-	intronic	intronic	yes	N
chr16	17791452	Klhl22	+	intronic	intronic	yes	N
chr6	115579568	Raf1	-	intronic	intronic	yes	N
chr12	52833527	Ap4s1	+	intronic	intronic	yes	N
chr10	114777522	uc007hba.1	-	intronic	intronic	yes	N
chr13	19213959	Amph	+	intronic	intronic	no	N
chr8	125735781	Chmp1a	-	intronic	intronic	yes	N
chr7	19561399	intergenic	+	intergenic	intergenic	yes	N
chr19	5642271	Rela	+	intronic	intronic	yes	N
chr4	136120705	Kdm1a	-	intronic	intronic	no	N
chr5	49608573	Kcnip4	-	intronic	intronic	yes	N
chr16	18414477	Comt	-	intronic	intronic	yes	N
chr12	90876631	Nrxn3	+	intronic	intronic	no	N
chr10	90577484	intergenic	-	intergenic	intergenic	no	N
chr7	66489541	intergenic	-	intergenic	intergenic	no	N
chr3	129688233	Sec24b	-	intronic	intronic	yes	N
chr16	40984998	uc007zfr.1	+	intronic	intronic	yes	N
chr16	20587095	intergenic	-	intergenic	intergenic	yes	N
chr16	20544476	intergenic	+	intergenic	intergenic	yes	N
chr8	112197307	uc009niy.2	-	3UTR	3UTR	yes	N
chr8	97193897	Arl2bp	+	intronic	intronic	yes	N
chr2	96447314	uc008lhc.1	+	intronic	intronic	yes	N
chr4	132462598	Fam76a	-	intronic	intronic	yes	N
chr5	103617407	Mapk10	-	intronic	intronic	yes	N
chr18	38616282	Ndfip1	+	intronic	intronic	yes	N
chr15	84752255	intergenic	-	intergenic	intergenic	yes	N
chr8	125133572	Galns	-	intronic	intronic	yes	N
chr3	96436381	Rbm8a	+	3UTR	3UTR	yes	N
chr16	6622412	Rbfox1	+	intronic	intronic	no	N
chr2	32828087	intergenic	-	intergenic	intergenic	yes	N
chr2	165669126	Zmynd8	-	intronic	intronic	yes	N
chr18	32262268	Iws1	+	3UTR	3UTR	yes	N
chr4	131666005	intergenic	-	intergenic	intergenic	yes	N
chr3	87725443	Mrpl24	+	intronic	intronic	yes	N
chr19	26847960	Smarca2	+	intronic	intronic	yes	N
chr12	21339490	Adam17	-	intronic	intronic	yes	N
chr7	6919213	Usp29	+	3UTR	3UTR	yes	N
chr6	21427293	Kcnd2	+	intronic	intronic	yes	N
chr5	144154252	intergenic	+	intergenic	intergenic	yes	N
chr12	85155239	Numb	-	intronic	intronic	yes	N
chr7	4663970	uc009eyf.1	+	intronic	intronic	yes	N
